127.0.0.1 - - [21/Mar/2025:08:21:47 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:04:29 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:29 +0000] "GET /dashboard/activity?limit=20&offset=0 HTTP/1.1" 200 949 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.35
172.18.0.1 - - [21/Mar/2025:09:04:37 +0000] "GET /root/library HTTP/1.1" 200 13421 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.03
172.18.0.1 - - [21/Mar/2025:09:04:37 +0000] "POST /api/graphql HTTP/1.1" 200 162 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:37 +0000] "POST /api/graphql HTTP/1.1" 200 136 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:37 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /root/library/-/refs/main/logs_tree/?format=json&offset=0&ref_type=heads HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /api/v4/projects/1/repository/branches?search=&per_page=20&sort=updated_desc HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /api/v4/projects/1/repository/tags?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "POST /api/graphql HTTP/1.1" 200 396 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.02
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /root/library/-/blob/main/README.md?format=json&viewer=rich HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "POST /api/graphql HTTP/1.1" 200 485 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /root/library/-/refs/main/logs_tree/?format=json&offset=0&ref_type=HEADS HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:04:38 +0000] "GET /root/library/-/blob/main/README.md?ref_type=heads&format=json&viewer=rich HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:09:04:43 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:05:22 +0000] "GET /dashboard/issues?assignee_username=root HTTP/1.1" 200 7330 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.31
172.18.0.1 - - [21/Mar/2025:09:05:22 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:22 +0000] "GET /-/autocomplete/users?active=true&search=root HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:22 +0000] "POST /api/graphql HTTP/1.1" 200 181 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:22 +0000] "POST /api/graphql HTTP/1.1" 200 180 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /-/profile/preferences HTTP/1.1" 200 12222 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.33
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/highlight/diff_custom_colors_addition-53faaa98971a4e49bcd8d16fa06dfe38fcdb94c3fe361621ca6f08b40c52e456.css HTTP/1.1" 200 261 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/highlight/diff_custom_colors_deletion-66756fd6a6635d7ee3ff6eac270258dd2b26e3bae75766972fb1f529f169466f.css HTTP/1.1" 200 259 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/webpack/5.101e0bf4.chunk.js HTTP/1.1" 200 8117 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/webpack/commons-pages.profiles-pages.profiles.accounts.show-pages.profiles.comment_templates-pages.profiles.-d5d94f26.e7036bf6.chunk.js HTTP/1.1" 200 38171 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/webpack/pages.profiles.preferences.show.ab5a79df.chunk.js HTTP/1.1" 200 24412 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/page_bundles/profiles/preferences-d8788a8e64240570f3623dea26dda349ab59433454d96a166eb6dba8e44429a9.css HTTP/1.1" 200 354 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/none-scheme-preview-3588c62dc9d7cd14ad817ca7dc1f61a181d1bd72cebfa8900c5be4f6a1207e90.png HTTP/1.1" 200 5971 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/monokai-scheme-preview-fce3c93c726674094fa07ceaa606cad67ba662d927efdfd807a693cc8841d297.png HTTP/1.1" 200 3708 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/dark-scheme-preview-cbefadee862bccdd68fbc5ea1e520150718425f5e0ae88c59ff1dfedc100d416.png HTTP/1.1" 200 3992 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/solarized-dark-scheme-preview-8e84891217b1278387d0c6f4f5353af156d8697ce0073a0eccd1b37f404535ee.png HTTP/1.1" 200 3195 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/solarized-light-scheme-preview-c65e32b38abddf809082e2820e70eccc8fa82d4c4e17455c89f1843cd1b809ae.png HTTP/1.1" 200 3095 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/white-scheme-preview-ce2e9957bbb5c9b6bdbb554984e1af877c89615db7e866aa9022430a6aba618f.png HTTP/1.1" 200 3751 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /assets/gitlab-mono/GitLabMono-Italic-38e58d8df29485a20c550da1d0111e2c2169f6dcbcf894f2cd3afbdd97bcc588.woff2 HTTP/1.1" 200 86832 "http://localhost:8080/assets/fonts-fae5d3f79948bd85f18b6513a025f863b19636e85b09a1492907eb4b1bb0557b.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:29 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:33 +0000] "GET / HTTP/1.1" 200 7141 "http://localhost:8080/-/profile/preferences" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:09:05:34 +0000] "POST /api/graphql HTTP/1.1" 200 173 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:05:34 +0000] "POST /api/graphql HTTP/1.1" 200 193 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.46
172.18.0.1 - - [21/Mar/2025:09:05:34 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:09:05:43 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:05:49 +0000] "GET /dashboard/groups HTTP/1.1" 200 6920 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.28
172.18.0.1 - - [21/Mar/2025:09:05:49 +0000] "GET /assets/webpack/commons-pages.dashboard.groups.index-pages.explore.groups-pages.groups.details-pages.groups.show.0f9da8d1.chunk.js HTTP/1.1" 200 22408 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:49 +0000] "GET /assets/webpack/pages.dashboard.groups.index.efe21fbd.chunk.js HTTP/1.1" 200 1555 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:49 +0000] "GET /assets/illustrations/empty-state/empty-groups-md-01b627ea525196b726c53f3f8d69a50041fd1068e3045e3882e5818d4e3f465d.svg HTTP/1.1" 200 479 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:49 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:51 +0000] "GET /dashboard/issues?assignee_username=root HTTP/1.1" 200 7333 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.31
172.18.0.1 - - [21/Mar/2025:09:05:51 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:52 +0000] "POST /api/graphql HTTP/1.1" 200 180 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:52 +0000] "GET /-/autocomplete/users?active=true&search=root HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:52 +0000] "POST /api/graphql HTTP/1.1" 200 181 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:53 +0000] "GET /dashboard/todos HTTP/1.1" 200 6756 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.24
172.18.0.1 - - [21/Mar/2025:09:05:53 +0000] "GET /assets/page_bundles/todos-61a404b8bbec83f0def6174386eb84d7ab6b142bb4f487a3ac224cc4c8808452.css HTTP/1.1" 200 77 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:53 +0000] "GET /assets/illustrations/empty-todos-md-8d41734db5791e0917bc4835fab2ff4aa363ce4effbcd6e61daca3fde714fd50.svg HTTP/1.1" 200 558 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:53 +0000] "GET /assets/webpack/pages.dashboard.todos.index.a7fda3e5.chunk.js HTTP/1.1" 200 93053 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:53 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:55 +0000] "GET /dashboard/activity HTTP/1.1" 200 7203 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.46
172.18.0.1 - - [21/Mar/2025:09:05:55 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:55 +0000] "GET /dashboard/activity?limit=20&offset=0 HTTP/1.1" 304 0 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:56 +0000] "GET /import/bulk_imports/history HTTP/1.1" 404 1253 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.86
172.18.0.1 - - [21/Mar/2025:09:05:56 +0000] "GET /assets/errors-ac6a7e284e24d2fe8bd57b1d43e9a307ef3116852bf6dadfca24360610e938bc.css HTTP/1.1" 200 6850 "http://localhost:8080/import/bulk_imports/history" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:56 +0000] "GET /assets/illustrations/error/error-404-lg-758e47cf647e5086c998f017256cd8870c24a8c0e5d4a7542d613bd5fc8ffa21.svg HTTP/1.1" 200 2009 "http://localhost:8080/import/bulk_imports/history" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:05:56 +0000] "GET /favicon.ico HTTP/1.1" 301 171 "http://localhost:8080/import/bulk_imports/history" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:06 +0000] "GET / HTTP/1.1" 200 7144 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:09:06:06 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:06 +0000] "POST /api/graphql HTTP/1.1" 200 173 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:06:06 +0000] "POST /api/graphql HTTP/1.1" 200 193 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.46
127.0.0.1 - - [21/Mar/2025:09:06:14 +0000] "GET /api/v4/internal/kubernetes/receptive_agents HTTP/1.1" 404 25 "" "gitlab-kas/v17.10.0/v17.10.0" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /root HTTP/1.1" 200 7870 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.41
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /assets/page_bundles/profile-aeb79a3d3f62f60c00d47cef8eb8663005acfed1951e974fa93f0cd9097529de.css HTTP/1.1" 200 1336 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /assets/webpack/commons-pages.organizations.organizations.activity-pages.users-pages.users.terms.index.00de55e9.chunk.js HTTP/1.1" 200 24833 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /assets/webpack/commons-pages.users-pages.users.terms.index.f33572c3.chunk.js HTTP/1.1" 200 29966 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /assets/webpack/pages.users.3d89ce4b.chunk.js HTTP/1.1" 200 193 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "POST /api/graphql HTTP/1.1" 200 143 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:15 +0000] "GET /users/root/calendar.json HTTP/1.1" 200 16 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:16 +0000] "GET /users/root/activity?limit=15 HTTP/1.1" 200 705 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.95
172.18.0.1 - - [21/Mar/2025:09:06:16 +0000] "GET /users/root/projects?limit=3&skip_pagination=true&skip_namespace=true&card_mode=true HTTP/1.1" 200 1255 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.83
172.18.0.1 - - [21/Mar/2025:09:06:25 +0000] "GET /dashboard/issues?assignee_username=root HTTP/1.1" 200 7334 "http://localhost:8080/root" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.31
172.18.0.1 - - [21/Mar/2025:09:06:25 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:25 +0000] "GET /-/autocomplete/users?active=true&search=root HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:25 +0000] "POST /api/graphql HTTP/1.1" 200 180 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
